"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02336410",2011-05-04 03:15:00,224,"A e",18.4,6.6,7.4
"02336410",2011-05-24 07:45:00,13,"E",22.5,7.2,7
"02336360",2011-05-10 20:45:00,12,"A",24.6,7.4,8.8
"02336120",2011-05-31 07:00:00,13,"A",24.1,6.9,6.6
"02336728",2011-05-21 16:00:00,9.7,"A",20.6,7.2,9
"02203700",2011-05-09 04:30:00,5.1,"A e",NA,7.2,3.5
"02336300",2011-05-25 09:00:00,19,"A",22.6,7.3,6.4
"02336728",2011-05-21 05:30:00,9.7,"X",19,7.1,8
"02336313",2011-05-07 16:30:00,1.1,"A",18.5,7.2,9.3
"02336120",2011-05-16 03:30:00,13,"A",17.9,7.2,8.1
"02336120",2011-05-05 11:00:00,26,"A",14.9,6.8,8.7
"021989773",2011-05-25 08:30:00,3590,"A",25.3,7.5,5.7
"02336120",2011-05-26 23:30:00,NA,"A",22.9,6.7,7.3
"02336240",2011-05-15 11:00:00,10,"A e",18.5,7.2,7.4
"02336240",2011-05-06 16:00:00,14,"X",16,7.2,9
"02336360",2011-05-12 07:00:00,11,"X",22.5,7,6.9
"02336526",2011-05-01 06:00:00,4.2,"A",19.6,6.9,NA
"021989773",2011-05-02 07:00:00,25400,"A",23.5,7.4,5.5
"02336526",2011-05-09 13:00:00,NA,"X",18.3,7.1,7.9
"02336300",2011-05-18 19:00:00,27,"E",17.8,7.6,9.8
"02336526",2011-05-26 18:00:00,2.8,"E",23.8,8,10
"02336360",2011-05-20 02:30:00,10,"A",18.5,7.2,8.4
"02336526",2011-05-28 09:30:00,11,"E",20.2,7,NA
"02336120",2011-05-12 07:30:00,14,"A e",22.1,7.1,7.1
"02336410",2011-05-01 07:15:00,22,"A",19.1,6.8,7.6
"02336526",2011-05-14 09:00:00,3.5,"X",21.3,7.2,6.3
"02336360",2011-05-18 21:45:00,10,"A",17.5,7.4,NA
"02336240",2011-05-06 08:15:00,14,"A",14.8,7.2,8.5
"02336300",2011-05-02 13:00:00,31,"A e",19.3,7.2,7.3
"02336313",2011-05-28 21:45:00,0.87,"A",24.9,7.3,6.3
"02336300",2011-05-22 09:00:00,23,"A",21.2,7.3,6.9
"02336240",2011-05-01 12:15:00,13,"E",17.4,7.2,7.9
"02336728",2011-05-30 21:30:00,15,"A",26.5,7.1,7.6
"02336240",2011-05-19 16:15:00,9.5,"A",16.7,7.3,9.9
"02336526",2011-05-26 16:45:00,2.8,"A",23.2,7.7,8.9
"02336410",2011-05-21 13:45:00,14,"A",19.1,7.2,8.1
"02336526",2011-05-08 01:15:00,4.8,"A e",20.6,7.4,8.5
"021989773",2011-05-20 02:45:00,-59100,"A e",23.4,7.5,5.2
"02336313",2011-05-20 10:15:00,0.98,"A",16.4,7.2,7.1
"02203655",2011-05-04 13:15:00,43,"X",15.9,7,8.1
"02337170",2011-05-17 07:15:00,1880,"A",16,7,9
"02336526",2011-05-05 23:00:00,5.5,"A",18.9,7.3,9.6
"02336410",2011-05-06 22:45:00,25,"A e",18.1,7.1,8.7
"02336313",2011-05-02 05:30:00,1,"A",20.1,7,6.2
"02336410",2011-05-16 03:45:00,16,"X",18,7.2,8.2
"02337170",2011-05-06 07:00:00,7020,"A e",13.2,6.8,10.3
"021989773",2011-05-23 12:00:00,35000,"A",24.4,7.3,5.6
"02203700",2011-05-21 05:00:00,4.9,"A",20.2,6.8,5
"02336313",2011-05-09 23:45:00,0.98,"A e",23.5,7.2,7.3
"02337170",2011-05-13 21:00:00,6290,"X",16.3,6.6,9.2
"021989773",2011-05-17 10:30:00,-73500,"A e",23.4,7.3,5.3
"02336360",2011-05-22 22:45:00,9.8,"A",24.9,7.4,8.2
"02336410",2011-05-31 21:15:00,11,"A",27.1,7.2,7.4
"02336360",2011-05-07 15:30:00,14,"A",16.1,NA,8.8
"02336728",2011-05-14 17:30:00,12,"A e",22.1,7.3,8.6
"02337170",2011-05-16 11:45:00,1370,"A e",16.1,7,8.7
"02203655",2011-05-19 04:00:00,8.8,"A",16.4,7,8.2
"02336728",2011-05-20 06:15:00,10,"A",16.5,7.1,8.6
"02336728",2011-05-19 21:15:00,11,"E",20,7.3,9.4
"02337170",2011-05-04 08:00:00,6450,"E",15.2,6.8,9.7
"02336360",2011-05-11 14:15:00,12,"A",21.2,7,7.7
"02336410",2011-05-10 10:45:00,19,"A e",20.5,7,7.4
"02336313",2011-05-10 00:30:00,0.98,"A e",23.2,7.2,7
"021989773",2011-05-10 19:00:00,-9740,"X",23.5,7.6,6.5
"02203655",2011-05-29 02:45:00,14,"A",23.6,6.5,6.3
"02336240",2011-05-10 02:45:00,11,"E",21.1,7.2,7.3
"02336526",2011-05-10 20:15:00,6.4,"X",24.9,8,11
"02336120",2011-05-11 14:45:00,15,"X",21.4,7.2,7.8
"021989773",2011-05-31 14:30:00,71100,"A",27.2,7.5,6.4
"02336300",2011-05-25 16:15:00,19,"A",23.8,7.4,8
"02336360",2011-05-30 23:30:00,6.6,"A",26.5,7,7
"02336120",2011-05-01 17:30:00,18,"A e",NA,7.1,8.6
"021989773",2011-05-18 10:00:00,-46000,"A",23.1,7.3,5.3
"02203700",2011-05-24 14:45:00,3.9,"A",21.5,7,6.6
"021989773",2011-05-07 10:00:00,31400,"A",22.5,7.4,6
"021989773",2011-05-26 17:30:00,-59800,"A",26.1,7.3,5.6
"02336728",2011-05-22 07:45:00,9.3,"A",19.9,7.1,7.7
"02336313",2011-05-01 04:00:00,1,"A",19.6,7,6.4
"02336240",2011-05-20 08:00:00,9.5,"A",16.8,7.2,7.9
"021989773",2011-05-25 16:30:00,-44800,"X",26,NA,5.9
"02336313",2011-05-29 16:00:00,0.82,"A",23.1,7.4,6.6
"02203700",2011-05-07 16:45:00,5.6,"A",18.7,7.2,9
"02203700",2011-05-21 08:45:00,4.6,"E",18.6,6.8,5.2
"021989773",2011-05-03 01:45:00,NA,"A",24,7.5,5.6
"02336300",2011-05-13 09:30:00,27,"A",22,7.4,6.6
"021989773",2011-05-23 08:30:00,82400,"A",24.5,7.4,5.7
"02203700",2011-05-09 09:30:00,4.9,"E",18.3,7.2,4.1
"02336526",2011-05-07 23:15:00,4.8,"A",21.2,7.7,9.9
"02203700",2011-05-09 16:00:00,5.1,"E",20.8,7.3,NA
"02336728",2011-05-03 12:15:00,15,"X",20.2,7,7.7
"02336313",2011-05-29 02:00:00,0.77,"A",23.8,7.4,5.8
"021989773",2011-05-27 12:15:00,70500,"A e",25.7,NA,6
"02336120",2011-05-11 09:00:00,14,"A",21.5,7.1,7.2
"02337170",2011-05-25 21:45:00,1670,"A",21.3,7.2,9
"02203655",2011-05-03 01:30:00,11,"X",21.5,7.1,6.4
"02336300",2011-05-18 07:45:00,27,"A e",14.6,7.5,8.2
"02336526",2011-05-31 01:00:00,6.7,"A",26.6,7.7,7.5
"02336120",2011-05-02 22:00:00,17,"A",22.3,7.2,8.3
"02336240",2011-05-29 18:15:00,14,"A",25,7,7.6
"02337170",2011-05-13 05:15:00,4010,"A e",NA,6.8,9.8
"02336526",2011-05-21 01:45:00,3.6,"A",22.3,8.9,9.9
"02336313",2011-05-10 17:15:00,1,"E",23.8,7.3,NA
"02336526",2011-05-15 15:15:00,3.6,"A e",18.7,7.2,8.7
"02336240",2011-05-20 22:30:00,9.2,"A",21.4,7.3,8.6
"02336410",2011-05-04 11:30:00,125,"E",17.1,6.6,8.1
"02337170",2011-05-06 07:15:00,7060,"E",13.2,6.8,10.3
"02336120",2011-05-22 02:15:00,12,"A",22.5,NA,7.3
"021989773",2011-05-06 16:15:00,21600,"A",23.1,7.5,6.1
"02336526",2011-05-03 15:45:00,4.2,"X",20.5,7.1,8.5
"02336120",2011-05-17 19:00:00,14,"A",16.3,NA,9.4
"02336360",2011-05-26 12:30:00,8.1,"A",22.4,7.1,6.6
"021989773",2011-05-14 20:00:00,-83400,"X",24.2,7.3,5.8
"02336728",2011-05-25 21:15:00,9.7,"A",NA,7.3,8.6
"02336120",2011-05-25 03:45:00,9.9,"E",24,7.1,6.8
"02336728",2011-05-13 12:30:00,12,"E",21,7.1,7.5
"02336313",2011-05-06 12:45:00,1.2,"A",13.8,7,8.8
"02336526",2011-05-26 16:00:00,2.8,"A e",22.9,7.6,8.3
"02336120",2011-05-16 08:30:00,13,"A",17.1,7.2,8.1
"02336360",2011-05-10 03:30:00,12,"A",21.6,7,7.4
"02336240",2011-05-09 17:00:00,12,"A",21.3,7.3,8.9
"021989773",2011-05-03 12:45:00,-45000,"A",23.7,7.4,5.4
"02336240",2011-05-13 21:00:00,10,"X",24.1,7.3,8.6
"021989773",2011-05-06 05:15:00,78500,"A",23,7.5,6.5
"021989773",2011-05-25 04:45:00,-52700,"A",25.3,7.4,5.6
"021989773",2011-05-13 20:45:00,-61100,"E",24.4,7.5,5.7
"021989773",2011-05-04 16:45:00,78100,"A",23.6,NA,6.3
"02336410",2011-05-22 19:45:00,14,"X",24.8,7.5,8.8
"02336240",2011-05-20 22:00:00,9.2,"X",21.6,7.3,8.8
"02336120",2011-05-24 16:00:00,11,"E",22.3,7.2,7.7
"02336410",2011-05-01 18:00:00,22,"A",20.6,6.9,8.7
"02336526",2011-05-19 14:30:00,3.8,"A",14.6,7.6,9.4
"02336526",2011-05-15 03:00:00,3.8,"X",22.2,8,7.5
"021989773",2011-05-31 14:15:00,59400,"A",27.1,7.4,6.4
"02336728",2011-05-22 13:45:00,9.3,"A",19.9,7.1,8
"02203700",2011-05-22 13:30:00,3.9,"A e",19.7,6.9,5.5
"02336410",2011-05-07 04:45:00,23,"A",17.3,7,8.2
"02336360",2011-05-09 10:00:00,12,"E",18.6,7,7.8
"02336313",2011-05-21 16:15:00,1,"X",21.7,7.2,8.9
"021989773",2011-05-12 04:15:00,-61700,"E",23.4,7.4,6.6
"02336410",2011-05-23 04:45:00,13,"A",22.9,7.2,7
"02336526",2011-05-10 02:45:00,4,"A",23.3,7.5,7.2
"02336300",2011-05-17 21:45:00,29,"A",16.6,7.7,9.2
"02336526",2011-05-25 16:30:00,3.1,"X",22.4,7.8,9.2
"02336360",2011-05-08 19:45:00,13,"E",19.8,7.3,9
"02336300",2011-05-21 13:15:00,25,"A",19.4,7.4,7.6
"02203700",2011-05-16 00:30:00,4.4,"A",18.3,6.9,5.9
"02336360",2011-05-26 02:45:00,8.4,"A",24.2,NA,6.5
"02337170",2011-05-09 15:15:00,1370,"A",18.3,6.9,8.3
"02336240",2011-05-11 12:00:00,11,"A",20.5,7.2,7.3
"02336360",2011-05-02 00:00:00,14,"A",21.3,7.2,8
"02336120",2011-05-12 21:00:00,NA,"X",25,7.4,8.6
"02336300",2011-05-15 19:30:00,26,"X",19.5,7.6,8.8
"02336526",2011-05-13 09:45:00,3.6,"X",21.6,7.2,6.3
"02337170",2011-05-14 08:30:00,3980,"A e",15,6.9,9.8
"02336526",2011-05-17 13:45:00,3.8,"A e",15.1,7.2,8.6
"02336300",2011-05-19 20:00:00,26,"A",20.7,7.6,9.8
"02336728",2011-05-27 04:45:00,244,"A e",22.4,6.5,6.3
"02336410",2011-05-04 17:30:00,67,"A",17.7,6.8,8.5
"02336120",2011-05-08 18:15:00,17,"A e",19.1,7.3,9
"02336300",2011-05-01 09:30:00,NA,"A e",18.7,7.2,7
"02203700",2011-05-24 04:15:00,3.7,"A e",23,6.8,4.2
"021989773",2011-05-29 16:15:00,53000,"E",26.8,7.4,5.9
"02336240",2011-05-29 10:30:00,14,"E",21,7,7.2
"02336240",2011-05-19 16:45:00,9.5,"E",NA,7.4,10
"02336728",2011-05-20 22:15:00,10,"X",22.8,7.3,8.7
"02336728",2011-05-03 19:15:00,16,"A e",NA,7.1,8.3
"02336526",2011-05-11 10:30:00,4,"A",21.1,7,6.5
"02336410",2011-05-22 05:00:00,14,"A",21.7,7.2,7.3
"02336313",2011-05-17 03:15:00,1.2,"E",16.6,7.2,7.5
"02336410",2011-05-24 04:45:00,14,"A e",23.1,7.2,7
"02336526",2011-05-08 09:15:00,4.6,"E",17,7.1,7.7
"02336526",2011-05-19 08:15:00,3.6,"X",15.4,NA,8.2
"02336526",2011-05-31 14:00:00,4.6,"X",22.7,7.2,7.9
"02336120",2011-05-22 17:30:00,11,"A",22.1,7.3,8.1
"02336313",2011-05-24 01:45:00,0.87,"A",23.9,7.1,5.6
"02203700",2011-05-21 19:15:00,4,"A e",23.8,7,9.2
"02336313",2011-05-21 22:30:00,0.98,"A",23.5,7.2,NA
"02336120",2011-05-11 02:30:00,15,"A e",23.1,7.2,7.3
"02336313",2011-05-18 02:45:00,0.98,"A",15.8,7.1,7.7
"02336120",2011-05-26 23:15:00,352,"E",23.1,6.8,7.4
"02336360",2011-05-24 16:15:00,9.1,"A",22.6,7.2,8.2
"02336120",2011-05-16 04:30:00,13,"A",17.8,7.2,8.1
"02337170",2011-05-23 21:00:00,1980,"A",22.4,7.1,8.5
"02336300",2011-05-13 20:45:00,27,"A",25,7.6,8.8
"02336410",2011-05-02 12:45:00,21,"A",19.4,6.8,7.5
"02203700",2011-05-06 22:30:00,5.3,"A e",20.8,7,6.7
"02336526",2011-05-01 21:00:00,4.2,"X",22.7,7,9.9
"02336120",2011-05-16 12:30:00,13,"E",16.7,7.2,8.2
"02336313",2011-05-14 11:45:00,0.98,"A",20.3,7.2,6.7
"02336313",2011-05-08 07:00:00,1,"E",17,7.2,7.5
"02203700",2011-05-16 07:00:00,4.4,"A",17,6.9,NA
"02336410",2011-05-02 22:15:00,21,"X",22,6.8,8
"02336728",2011-05-13 08:15:00,12,"A",21,7.1,7.4
"02336240",2011-05-29 09:30:00,15,"A e",21.1,7,7.1
"02336313",2011-05-12 12:00:00,1,"A",20.5,7.2,6.7
"02336120",2011-05-25 04:00:00,9.9,"E",23.9,7.1,6.8
"02203700",2011-05-13 08:30:00,4.4,"A",20.8,6.8,3.7
"02336360",2011-05-27 07:15:00,76,"A",21.9,6.6,7
"02336728",2011-05-26 11:00:00,7.8,"X",21.3,7,7.2
"02336410",2011-05-25 08:45:00,13,"A",22.3,7.2,6.8
"02336240",2011-05-06 11:30:00,14,"X",14.2,7.2,8.6
"02336240",2011-05-15 09:30:00,10,"E",18.8,7.2,7.4
"02336300",2011-05-19 17:30:00,26,"A",NA,7.6,9.6
"02336360",2011-05-10 17:45:00,12,"A",NA,7.2,8.8
"021989773",2011-05-04 19:30:00,55100,"A",23.6,7.3,6.5
"02203655",2011-05-20 18:15:00,8.8,"A",19.2,7,8.4
"021989773",2011-05-15 09:45:00,NA,"A",24.1,7.3,5.3
"02336313",2011-05-31 15:45:00,0.73,"A",24.6,7.2,6.8
"02203700",2011-05-05 09:30:00,22,"X",16.1,6.6,7.2
"02336410",2011-05-21 13:00:00,14,"A",19,7.2,8
"02336313",2011-05-15 00:00:00,1,"X",22,7.2,7.3
"02336120",2011-05-18 13:30:00,13,"E",14.1,7.3,8.9
"021989773",2011-05-01 10:00:00,-54600,"X",23.5,7.4,5.3
"021989773",2011-05-14 16:00:00,55600,"A",24.2,7.3,5.7
"02336300",2011-05-20 06:45:00,26,"A",18.1,7.4,7.7
"02336240",2011-05-17 16:30:00,11,"A e",16,7.4,9.9
"02336360",2011-05-27 10:45:00,319,"A",21.1,6.6,7.3
"02203700",2011-05-13 15:45:00,4.4,"E",22.2,7.1,9.8
"02336120",2011-05-12 21:45:00,14,"A",NA,7.2,8.5
"02336313",2011-05-31 03:15:00,0.69,"E",25,7.4,5.6
"02336526",2011-05-03 12:00:00,4,"E",19.7,7,7
"02336360",2011-05-02 10:00:00,13,"A",19.4,7,7.5
"02336240",2011-05-22 04:45:00,8.9,"A",21,7.2,7
"02336300",2011-05-12 18:30:00,28,"X",25.4,7.5,8.8
"02203700",2011-05-04 07:15:00,21,"A",16.6,6.7,8.3
"02337170",2011-05-08 15:30:00,1470,"A",NA,7,9.1
"02336728",2011-05-18 03:00:00,11,"E",15.3,7.1,8.9
"02336360",2011-05-01 12:00:00,14,"A",17.8,7,7.8
"02336120",2011-05-19 15:45:00,12,"A",15.8,7.3,9.1
"02336360",2011-05-20 13:15:00,NA,"X",16.8,7.1,8.3
"02336313",2011-05-07 19:00:00,1.1,"A",20.5,NA,9.1
"02336360",2011-05-26 16:30:00,8.1,"A",23.5,7.2,NA
"02336120",2011-05-01 21:45:00,17,"A",21.8,7.2,8.5
"02336240",2011-05-24 13:45:00,8.2,"A",21.3,7.2,7.5
"02336240",2011-05-05 23:30:00,14,"A",17.1,7.2,8.5
"02337170",2011-05-26 12:00:00,1760,"A",20.3,7,8.4
"02336410",2011-05-20 04:30:00,15,"A e",18,7.2,8.4
"02336313",2011-05-07 21:00:00,1,"A",20.8,7.3,8.7
"02336360",2011-05-10 18:30:00,12,"X",23.4,7.3,8.9
"021989773",2011-05-21 05:15:00,NA,"A e",23.7,7.5,5.1
"02336360",2011-05-12 17:30:00,11,"X",NA,7.2,8.8
"02336728",2011-05-14 09:00:00,12,"E",20.4,7.1,7.6
"02336526",2011-05-16 09:00:00,3.6,"A e",17,7.2,7.5
"02336410",2011-05-27 14:30:00,230,"A",21.1,6.7,7
"02203700",2011-05-13 07:30:00,4.4,"E",21.2,6.8,3.8
"02336728",2011-05-27 14:00:00,313,"A",NA,6.3,7.6
"02336410",2011-05-04 20:45:00,55,"A",18.8,6.9,8.4
"02336120",2011-05-27 05:00:00,415,"A e",22.6,6.2,5.6
"02203655",2011-05-23 02:45:00,7.8,"A",23,6.9,6.2
"02203655",2011-05-21 11:00:00,8.2,"X",18.8,7,6.9
"02336526",2011-05-11 20:45:00,3.8,"A e",25.8,8.1,10.9
"02336313",2011-05-15 13:30:00,1,"A",18.1,7.2,7.7
"02336313",2011-05-15 06:45:00,0.98,"A e",19.7,7.2,6.8
"02336300",2011-05-12 09:30:00,29,"A",22.2,7.4,6.6
"02203655",2011-05-25 07:45:00,7.2,"A e",22.1,6.9,5.4
"02336410",2011-05-06 07:30:00,26,"E",16.1,7,8.5
"02336526",2011-05-19 14:45:00,3.8,"E",14.7,7.6,9.6
"02336240",2011-05-31 20:30:00,10,"A",26.5,7.1,7.8
"02336300",2011-05-21 17:00:00,23,"X",21.8,NA,8.8
"02336360",2011-05-10 17:00:00,12,"E",21.9,7.2,8.7
"02336410",2011-05-03 18:45:00,20,"E",22.5,6.8,8.2
"02336728",2011-05-25 10:30:00,8.2,"A",20.7,7,7.4
"02337170",2011-05-31 21:15:00,1260,"A",25.8,7,7.4
"02337170",2011-05-29 02:45:00,2430,"X",21.5,6.8,7.5
"02336410",2011-05-05 16:00:00,31,"A",15.4,NA,9.2
"02336240",2011-05-01 22:45:00,13,"E",21.3,7.2,7.8
"02336410",2011-05-22 03:45:00,14,"A",21.9,7.2,7.4
"021989773",2011-05-13 02:30:00,50600,"X",23.8,7.4,6.2
"02336313",2011-05-28 11:00:00,0.98,"A e",19.8,7.3,6.4
"02336360",2011-05-03 20:30:00,14,"A",22.1,7.2,8.4
"02203700",2011-05-01 04:15:00,6.1,"A",19.5,7,6.6
"02336240",2011-05-10 02:00:00,11,"E",21.3,7.2,7.3
"02336526",2011-05-06 12:45:00,5.2,"X",13.9,7,8.8
"02336313",2011-05-14 05:30:00,0.93,"A",21.7,7.2,6.5
"021989773",2011-05-05 20:45:00,19500,"A",23.4,7.3,6.7
"02336410",2011-05-23 04:00:00,13,"A",23.1,7.2,6.9
"02337170",2011-05-24 11:00:00,1900,"A e",20.2,7,8.3
"02336120",2011-05-17 03:15:00,13,"A",17.1,7.2,8.3
"02336410",2011-05-30 06:45:00,15,"A",23.9,7,6.5
"02336360",2011-05-28 19:15:00,10,"A e",24.9,7,7.4
"02336728",2011-05-19 17:00:00,10,"A",17.5,7.2,9.8
"021989773",2011-05-31 23:30:00,NA,"A",27.8,7.5,7
"02336526",2011-05-03 04:45:00,4.2,"E",22,7.1,6.7
"021989773",2011-05-20 13:00:00,NA,"A e",23.2,7.3,5.1
"021989773",2011-05-03 19:00:00,44600,"A e",24.1,7.3,6.2
"02336313",2011-05-20 09:15:00,0.98,"X",16.6,7.2,NA
"02336240",2011-05-02 16:45:00,13,"A",20.7,7.2,8.6
"02203700",2011-05-12 14:15:00,4.6,"A e",21,7,7.4
"02337170",2011-05-11 01:00:00,4120,"A",20.5,6.8,8.4
"02337170",2011-05-23 08:45:00,1410,"A",19.9,6.9,8.2
"02336526",2011-05-20 11:00:00,3.6,"X",17.1,7.5,7.4
"02336526",2011-05-12 14:45:00,3.8,"A e",NA,7.2,8.1
"02336360",2011-05-29 05:15:00,8.7,"X",23.2,6.9,6.4
"02336410",2011-05-16 08:30:00,NA,"A",17.3,7.2,8.2
"02336300",2011-05-20 20:15:00,25,"E",23.1,7.6,9.5
"02336120",2011-05-10 11:00:00,15,"A e",19.9,7.2,7.6
"021989773",2011-06-01 02:45:00,67000,"X",27.6,7.4,6.7
"02336526",2011-05-19 22:00:00,3.6,"A",19.8,8.9,12.6
"02336120",2011-05-24 17:00:00,11,"A",22.8,7.2,7.9
"02336120",2011-05-31 20:15:00,12,"A e",26.5,7.1,7.8
"02336240",2011-05-07 14:00:00,13,"A",15.3,NA,8.8
"02336410",2011-05-20 15:15:00,14,"A e",17.7,7.2,8.9
"02336526",2011-05-19 16:15:00,3.8,"A",15.6,7.8,10.5
"02336120",2011-05-28 01:45:00,56,"A e",22.5,6.6,7
"02336410",2011-05-25 22:15:00,11,"A",25.7,7.4,8
"02336360",2011-05-30 05:30:00,7.2,"E",24.1,NA,6.6
"02203655",2011-05-22 23:45:00,8.2,"A",22.8,7,6.6
"021989773",2011-05-22 10:45:00,43800,"X",23.9,7.3,5.2
"02336313",2011-05-16 01:00:00,1,"A",18.2,7.3,7.6
"02336120",2011-05-29 22:30:00,16,"X",25.9,7,7.2
"02336120",2011-05-19 13:00:00,12,"A",15,7.2,8.7
"02336728",2011-05-19 05:00:00,11,"A",14.8,7.1,9
"02336526",2011-05-12 09:15:00,3.8,"A",22,7.1,6.2
"02203655",2011-05-07 19:15:00,11,"A",17.9,NA,7.8
"02336240",2011-05-09 22:00:00,12,"A",22.5,7.3,8.4
"02336728",2011-05-27 00:15:00,25,"E",23.6,6.9,7.4
"02336313",2011-05-23 11:15:00,0.93,"A",20.3,7.1,5.9
"02336728",2011-05-21 07:30:00,9.7,"A e",18.5,7.1,8
"02336300",2011-05-12 23:45:00,27,"A e",25.6,7.5,7.7
"02336728",2011-05-19 11:00:00,11,"A",14,7.1,9
"021989773",2011-05-05 18:00:00,80600,"X",23.3,7.4,6.4
"02203655",2011-05-18 16:00:00,9.2,"A",14.9,7.1,9.2
"02336410",2011-05-23 07:30:00,13,"A",22.3,7.2,6.6
"02336120",2011-05-24 22:15:00,10,"E",25.4,7.2,8
"02336240",2011-05-24 07:00:00,8.2,"E",21.9,7.2,NA
"02336360",2011-05-24 17:15:00,9.1,"A",23.5,7.2,8.7
"02336300",2011-05-06 19:00:00,38,"A",18.9,7.3,8.6
"02336313",2011-05-05 12:00:00,1.4,"E",13.1,7,8.6
"02336526",2011-05-13 09:00:00,3.6,"A e",21.9,7.2,6.2
"02336313",2011-05-13 17:15:00,1,"A",23.8,7.3,9.1
"02336410",2011-05-31 01:15:00,13,"A",25.4,7.1,6.6
"02336313",2011-05-08 21:15:00,1,"A",21.9,7.3,8.6
"02336240",2011-05-02 14:30:00,13,"A",19.2,7.2,8.1
"02336526",2011-05-19 00:45:00,3.8,"E",17.5,8.9,11.7
"02337170",2011-05-25 22:45:00,1670,"E",21.3,7.2,9
"02336120",2011-05-12 00:30:00,15,"X",24.4,7.2,7.6
"02336240",2011-05-16 00:45:00,10,"E",NA,7.3,8.1
"02336410",2011-05-15 15:45:00,16,"X",19.1,7.3,8.8
"02336313",2011-05-16 11:30:00,1,"A e",16.3,7.2,7.6
"02336300",2011-05-17 12:30:00,27,"A",15.3,7.5,8.1
"02336728",2011-05-01 18:15:00,16,"A",NA,7.1,8.7
"02203700",2011-05-15 14:00:00,4.4,"E",18.2,NA,7.1
"02203700",2011-05-12 08:00:00,4.6,"A",21.3,6.8,3.3
"02336360",2011-05-19 02:30:00,10,"A",16.2,7.2,8.9
"02336313",2011-05-16 20:45:00,2.6,"A",17.9,7.5,9.4
"02336728",2011-05-15 05:45:00,11,"A",NA,7.2,7.7
"021989773",2011-05-30 23:30:00,-47500,"A e",27.5,7.6,7.1
"021989773",2011-05-19 08:15:00,65000,"E",23.1,7.4,5.2
"02336360",2011-05-09 14:15:00,12,"A e",18.5,7,8.3
"02336526",2011-05-16 15:00:00,3.8,"A",16.5,7.2,8.7
"02336410",2011-05-06 23:45:00,24,"E",18.1,7,8.5
"02336313",2011-05-20 13:00:00,1,"A e",16.3,7.2,7.3
"02336728",2011-05-17 00:15:00,12,"A",17.2,7.1,8.8
"02336120",2011-05-30 04:00:00,15,"A",24.5,6.9,6.7
"02203700",2011-05-20 02:15:00,4,"A e",19.7,6.8,5.3
"021989773",2011-05-08 05:45:00,29900,"A e",22.9,7.5,6
"02203655",2011-05-26 21:45:00,8.5,"X",23.2,7,5.9
"02203655",2011-05-07 13:15:00,12,"A",15.1,7.2,7.9
"02336526",2011-05-02 08:45:00,4,"A",19.8,7,6.8
"02336240",2011-05-19 14:15:00,9.9,"A",14.8,7.3,9.2
"02336313",2011-05-18 02:00:00,1,"A",16.1,7.1,7.8
"02336728",2011-05-31 22:45:00,13,"A",26.5,7.1,7.6
"02203655",2011-05-05 02:45:00,18,"X",17.9,7,7.2
"02336300",2011-05-13 14:00:00,27,"A",21.9,7.4,7.4
"021989773",2011-05-29 09:30:00,-36400,"A",26.3,7.3,5.3
"021989773",2011-05-06 13:45:00,-48400,"A e",23.2,7.5,5.9
"02337170",2011-05-24 16:00:00,2870,"A",20.6,7.1,8.6
"02336728",2011-05-30 04:00:00,17,"E",22.8,7,7.4
"02336120",2011-05-27 04:15:00,499,"A",22.7,6.3,5.5
"02336360",2011-05-01 11:15:00,14,"A e",17.9,7,7.7
"02203655",2011-05-06 03:15:00,13,"A e",17.5,7.2,7.5
"02336240",2011-05-21 13:15:00,9.2,"A e",18.3,7.3,8
"02336728",2011-05-22 08:00:00,9.3,"A",19.8,7.1,7.7
"02336360",2011-05-10 15:30:00,12,"X",20.6,7.1,8.3
"02336360",2011-05-22 17:00:00,9.8,"E",22.5,7.2,8.8
"02336526",2011-05-03 20:00:00,NA,"A",22.8,7.4,9.6
"02336728",2011-05-16 22:00:00,12,"A",17.8,7.2,9.1
"02203655",2011-05-07 20:45:00,11,"A",18.1,7.2,7.6
"021989773",2011-05-27 23:45:00,55500,"X",26.3,7.5,6.4
"02337170",2011-05-20 11:15:00,2850,"E",14.4,7,10.1
"02336526",2011-05-26 09:15:00,3.1,"A",23,7.4,5.9
"02203700",2011-05-06 04:30:00,5.6,"A",17,6.9,NA
"02336410",2011-05-07 22:45:00,22,"A",19,7.1,8.6
"02336410",2011-05-05 14:15:00,32,"A",14.8,7,9
"02336313",2011-05-09 16:45:00,1.1,"E",22.1,7.3,9.1
"021989773",2011-05-12 23:30:00,55800,"X",24.2,7.6,6.3
"02336120",2011-05-28 17:15:00,27,"X",22.6,6.9,7.4
"02336313",2011-05-22 01:00:00,0.93,"A",23,7.2,6.5
"02336728",2011-05-28 00:15:00,67,"A e",22.1,6.7,7.5
"02336410",2011-05-19 22:00:00,15,"A e",19.3,7.5,9.8
"02336313",2011-05-14 05:45:00,0.98,"A",21.7,7.2,6.4
"02203655",2011-05-20 16:45:00,8.5,"A",18.3,7,8.6
"02336313",2011-05-13 16:00:00,1,"E",23,7.2,8.8
"021989773",2011-05-18 21:15:00,-4640,"X",23.6,7.3,5.6
"02336360",2011-05-30 14:45:00,6.6,"A e",23.2,6.9,7.1
